family,coefficient_index,coefficient,estimate,standard_error,statistic,p_value,ci_lower,ci_upper,degrees_of_freedom,gamlss_version,gamlss_dist_version
NO,0,mu.Intercept,0.736831604539904,0.104820157239009,7.02948386978464,0.00000202580307130836,0.515680403926105,0.957982805153702,17,5.5.0,6.1.1
NO,1,mu.x,1.28490989594366,0.0577258909591232,22.2588144521413,0.0000000000000517154787407609,1.1631189119538,1.40670087993353,17,5.5.0,6.1.1
NO,2,sigma.Intercept,-0.839298696984272,0.15430324709376,-5.43928084983386,0.0000441808546857021,-1.16485009141295,-0.513747302555593,17,5.5.0,6.1.1
NO,3,sigma.z,0.096110638417521,0.203430953842282,0.472448447997911,0.642615020520606,-0.333091157012416,0.525312433847458,17,5.5.0,6.1.1
PO,0,mu.Intercept,0.546895430035671,0.0809993559666537,6.75184911668706,0.00000000352859765817074,0.385347308466212,0.70844355160513,70,5.5.0,6.1.1
PO,1,mu.x,0.776742674565639,0.131094096061018,5.92507746652527,0.000000106179648010315,0.515283744247448,1.03820160488383,70,5.5.0,6.1.1
NBI,0,mu.Intercept,0.723239751013116,0.0899834091311211,8.03747888634929,0.00000000000682982775518073,0.544167059981498,0.902312442044733,80,5.5.0,6.1.1
NBI,1,mu.x,0.828571205691814,0.144080698318552,5.75074396058177,0.000000156145868589212,0.541841478259268,1.11530093312436,80,5.5.0,6.1.1
NBI,2,sigma.Intercept,-1.29274874179054,0.386169808389952,-3.34761732715555,0.00124430548315302,-2.06125115186023,-0.524246331720862,80,5.5.0,6.1.1
NBI,3,sigma.z,-0.707209615172118,0.576776079195063,-1.22614241589056,0.223742065105744,-1.85503059263277,0.440611362288534,80,5.5.0,6.1.1
BE,0,mu.Intercept,-0.136535836546685,0.0437532613025536,-3.1205864998849,0.00255141915518772,-0.223678008665607,-0.0493936644277632,76,5.5.0,6.1.1
BE,1,mu.x,1.07814012361645,0.0887212517815762,12.1519940484015,0.000000000000000000171077380405808,0.901436436549693,1.2548438106832,76,5.5.0,6.1.1
BE,2,sigma.Intercept,-1.26269406945315,0.0824199043521713,-15.3202564280808,0.000000000000000000000000603441889097628,-1.42684753544091,-1.0985406034654,76,5.5.0,6.1.1
BE,3,sigma.z,0.234953248462667,0.116363654249394,2.01912916862432,0.0470005979683852,0.00319494553598684,0.466711551389348,76,5.5.0,6.1.1
BCCG,0,mu.Intercept,3.00345219315731,0.0550665438891693,54.5422316534386,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000016057401633979,2.89436579383672,3.11253859247791,114,5.5.0,6.1.1
BCCG,1,mu.x,0.672014326320294,0.104760413613264,6.41477351169228,0.00000000332458582154946,0.464484753819653,0.879543898820936,114,5.5.0,6.1.1
BCCG,2,sigma.Intercept,-1.52798117573216,0.0584487905802989,-26.1422205756844,0.0000000000000000000000000000000000000000000000000566183073202601,-1.64376777969774,-1.41219457176658,114,5.5.0,6.1.1
BCCG,3,sigma.z,0.172577214375101,0.0809217494444473,2.13264314674233,0.0350994820801417,0.0122718519869184,0.332882576763283,114,5.5.0,6.1.1
BCCG,4,nu.Intercept,0.363300433507005,0.30868408192728,1.17693284097685,0.241673827653068,-0.248200355298684,0.974801222312694,114,5.5.0,6.1.1
BCCG,5,nu.w,0.813923272510371,0.4419951673413,1.84147550165831,0.0681515840108925,-0.0616657497352944,1.68951229475604,114,5.5.0,6.1.1
BCT,0,mu.Intercept,2.99445663111304,0.0549993530628049,54.4453064328522,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000472706748388189,2.88580044187061,3.10311282035547,153,5.5.0,6.1.1
BCT,1,mu.x,0.643006850341736,0.102518602012415,6.27209928461436,0.00000000347467635082218,0.440472093098131,0.845541607585341,153,5.5.0,6.1.1
BCT,2,sigma.Intercept,-1.46782879663751,0.0893266036788088,-16.432157231852,0.0000000000000000000000000000000000131042119283612,-1.64430156973768,-1.29135602353735,153,5.5.0,6.1.1
BCT,3,sigma.z,0.145691254691339,0.0884895103905476,1.64642401170864,0.101729043050899,-0.0291277650157831,0.320510274398461,153,5.5.0,6.1.1
BCT,4,nu.Intercept,0.328543779046517,0.270111321170017,1.21632731876396,0.225733403271336,-0.205085531030239,0.862173089123273,153,5.5.0,6.1.1
BCT,5,nu.w,0.388152227995888,0.38412170891254,1.01049281774456,0.313854621112244,-0.370714899914988,1.14701935590677,153,5.5.0,6.1.1
BCT,6,tau.Intercept,1.56998549416346,0.364817157303802,4.30348590446379,0.0000298778312315892,0.849256251446325,2.2907147368806,153,5.5.0,6.1.1
